name,city,id,state,country,capacity mwh,power mw,customer,owner,developer,manufacturer,type,cells,no of battery units,status,date first heard,start construction,start operation,start estimated,cost million,cost currency,cost incl solar,lat,long,coords exact,use case,notes,project website,link1,link2,link3
Mustang,Kings County,74,california,usa,300,75,Recurrent Energy / Goldman Sachs Renewables Power (GSRP),,,byd,,LFP,,construction,2020-10-20,,,,,,,36.245785,-119.904115,0,100MW solar farm support,,https://recurrentenergy.com/project/mustang-solar-storage/,https://www.energy-storage.news/canadian-solar-will-retrofit-300mwh-of-batteries-at-goldman-sachss-mustang-solar-plant-california/,,
Papago,Maricopa County,75,arizona,usa,1200,300,Recurrent Energy,,,,,,,planning,2019-07-01,,,,,,,33.481046,-113.03863,1,300MW solar farm support,,https://recurrentenergy.com/project/papago/,https://www.maricopa.gov/AgendaCenter/ViewFile/Item/7254?fileID=56298,,
Clay Tye,Upminster,76,essex,uk,198,99,Harmony Energy Ltd / Fotowatio Renewable Ventures (FRV),,,tesla,megapack,,,construction,,2021-09-06,,,,,,51.552891,0.293464,0,,,,https://www.harmonyenergy.co.uk/general/work-starts-on-uks-largest-battery-project/,,
Malita,Malita,77,,philippines,20,20,SMC Global Power Holdings Corp,,,fluence,,,,operation,,,2021-06-09,,,,,6.398523,125.617282,1,,,,https://www.energy-storage.news/fluence-completes-first-projects-in-470mw-470mwh-philippines-battery-order/,,
Toledo,Toledo,78,,philippines,20,20,SMC Global Power Holdings Corp,,,Wärtsilä Energy,,,,operation,,,2021-06-01,,,,,10.388901,123.642096,0,,,,https://www.wartsila.com/media/news/01-06-2021-wartsila-finalises-commissioning-of-its-first-two-energy-storage-projects-in-the-philippines-2924518,https://www.eqmagpro.com/wartsila-commissions-60mw-60mwh-of-battery-storage-in-philippines/,
Limay,Limay / Bataan,79,,philippines,40,40,SMC Global Power Holdings Corp,,,Wärtsilä Energy,,,,operation,,,2021-06-01,,,,,14.545475,120.599531,1,,,,https://www.wartsila.com/media/news/01-06-2021-wartsila-finalises-commissioning-of-its-first-two-energy-storage-projects-in-the-philippines-2924518,https://www.eqmagpro.com/wartsila-commissions-60mw-60mwh-of-battery-storage-in-philippines/,
Torrens Island,Adelaide,80,south australia,australia,250,250,AGL Energy Limited,,,Wärtsilä Energy,,,,planning,2021-09-08,,,2023Q1,,,,-34.803262,138.523477,0,,,,https://www.wartsila.com/media/news/09-08-2021-agl-and-wartsila-advance-frame-agreement-with-first-energy-storage-project-on-path-to-grid-decarbonisation-2954567,,
Coventry Energy Superhub,Coventry,81,west midlands,uk,50,100,Pivot Power (EDF Renewables),,,Wärtsilä Energy,,,,planning,2021-07-19,,,,,,,52.404409,-1.525063,0,EV charging support,,https://www.pivot-power.co.uk/our-projects/#,https://www.pivot-power.co.uk/press-release/pivot-power-expands-energy-superhub-model-across-west-midlands/,,
Bustleholmel Energy Superhub,Sandwell,82,west midlands,uk,50,100,Pivot Power (EDF Renewables),,,Wärtsilä Energy,,,,planning,2021-07-19,,,,,,,52.543952,-1.981982,0,EV charging support,,https://www.pivot-power.co.uk/our-projects/#,https://www.pivot-power.co.uk/press-release/pivot-power-expands-energy-superhub-model-across-west-midlands/,,
Werne,Werne,83,nrw,germany,49,45,RWE,,,,,,,planning,2021-07-26,,,2022Q4,,,,51.674854,7.712175,0,frequency balancing,estimated capacity as only total capacity of 2 sites was given in article,,https://www.rwe.com/unser-portfolio-leistungen/innovation-und-technik/projektvorhaben/megabatterie-plus-wasserkraft,https://www.energy-storage.news/rwe-builds-117mw-of-battery-systems-paired-with-run-of-river-hydropower/,
Lingen,Lingen,84,lower saxony,germany,79,72,RWE,,,,,,,planning,2021-07-26,,,2022Q4,,,,52.481565,7.300968,0,frequency balancing,estimated capacity as only total capacity of 2 sites was given in article,,https://www.rwe.com/unser-portfolio-leistungen/innovation-und-technik/projektvorhaben/megabatterie-plus-wasserkraft,https://www.energy-storage.news/rwe-builds-117mw-of-battery-systems-paired-with-run-of-river-hydropower/,
Wunsiedel,Wunsiedel,85,bavaria,germany,200,100,,Siemens,,fluence,,,,planning,2021-07-20,,,,,,,50.041482,12.029522,0,hydrogen plant support,2021: just a letter of intent,,https://www.energy-storage.news/siemens-and-fluence-to-build-renewables-integrating-100mw-200mwh-battery-project-in-germany/,,
Luenen,Luenen,86,nrw,germany,13.5,,,Mercedes Benz Energy / The Mobility House,,,ev battery,,1000,operation,,,2016-09-13,,,,,51.619937,7.471047,1,frequency balancing,second life EV battery storage with smart fortwo batteries,,https://www.mobilityhouse.com/int_en/magazine/press-releases/worlds-largest-2nd-use-battery-storage-is-starting-up.html/,https://www.youtube.com/watch?v=dDKVnp7_jrs,
Hanover,Hanover,87,lower saxony,germany,17,,enercity,Mercedes Benz Energy,,,ev battery,,3240,operation,,,2018-03-31,,,,,52.398301,9.681795,1,frequency balancing,first and second life EV battery storage with smart car batteries,,https://www.daimler.com/sustainability/resources/battery-storage-daimler-and-enercity.html,https://www.electrive.net/2017/10/23/daimler-batterie-ersatzteillager-fuer-elektroautos-am-netz/,https://www.youtube.com/watch?v=dDKVnp7_jrs
Permian Energy Center,Andrews Country,88,texas,usa,40,40,ExxonMobil,Orsted,,,,,,operation,,2019-11-01,2021–05-04,,,,,32.121853,-102.529659,1,420MW solar farm support,built on a depleted oil field in the Permian Basin ** 2018: 12 year PPA with Exxon Mobil ** got exact location from the 2020 amended agreement doc on texas.gov site,https://orsted.com/en/our-business/solar-and-battery-storage/our-solar-and-storage-centers,https://orsted.com/en/media/newsroom/news/2021/05/885212783010106,https://www.nsenergybusiness.com/projects/permian-energy-centre/#,https://comptroller.texas.gov/economy/local/ch313/agreement-docs-details.php?id=1411
Carnegie Road,Liverpool,89,,uk,12.25,20,,Orsted,,NEC Energy Solutions (LG),40ft container,,3,operation,,,2018-12-01,,,,,53.419403,-2.928747,1,,"according to energy-storage.news, NEC Energy Solutions was acquired by LG Energy solutions in September 2021 ** incident: fire at the site on 15.9.2020",https://orsted.com/en/our-business/solar-and-battery-storage/our-solar-and-storage-centers,https://www.energy-storage.news/nec-delivers-orsteds-first-20mw-standalone-grid-battery-project/,https://www.neces.com/experience#project-gallery,https://www.energy-storage.news/fire-at-20mw-uk-battery-storage-plant-in-liverpool/
Jardelund,Jardelund,90,schleswig-holstein,germany,51,48,,EnspireME (JV Eneco / Mitsubishi),,NEC Energy Solutions (LG),,,,operation,,2017-10-01,2018-04-01,,,,,54.851435,9.194775,1,frequency balancing,"according to energy-storage.news, NEC Energy Solutions was acquired by LG Energy solutions in September 2021",https://www.neces.com/project/jardelund-germany-48-mw-51-mwh-2/,https://www.youtube.com/watch?v=UheTmGO7BN0,https://www.energy-storage.news/50mwh-battery-completed-in-germany-claims-europes-largest-crown/,
Oxford Energy Superhub,Cowley / Oxford,91,,uk,50,50,,Pivot Power (EDF Renewables),,Wärtsilä Energy,,,,operation,,,2021-06-24,,,,,51.709722,-1.189592,1,EV charging support,Exact location from burnell website pictures,https://energysuperhuboxford.org/,https://www.euractiv.com/section/electricity/news/uks-first-grid-scale-battery-storage-system-comes-online-in-oxford/,https://www.burnell.uk.com/energy-superhub-oxford/,https://www.wartsila.com/energy/learn-more/references/utilities/energy-storage-pivot-power
Kemsley Energy Superhub,Kemsley,92,kent,uk,50,50,,Pivot Power (EDF Renewables),,Wärtsilä Energy,,,,construction,,2020-10-01,,,,,,51.352853,0.750917,0,,construction start date from youtube video,https://www.pivot-power.co.uk/our-projects/,https://www.wartsila.com/energy/learn-more/references/utilities/energy-storage-pivot-power,https://www.youtube.com/watch?v=od2h3syN8P4&t=2s,
Mardyck,Dunkirk,93,,france,25,25,RTE,Total,,Saft,Intensium Max 20 High Energy (20ft container),NMC,11,operation,,2020-10-01,2021-02-01,,,,,51.029549,2.252929,0,frequency balancing,saft is owned by total,,https://www.energy-storage.news/frances-biggest-battery-storage-system-at-25mw-goes-into-operation/,https://totalenergies.com/media/news/press-releases/total-build-largest-battery-based-energy-storage-project-france,https://www.saftbatteries.com/products-solutions/products/intensium®-max-20-high-energy
Ringo-Vingeanne,Jalancourt,94,cote-d’or,france,24,12,RTE,,,Nidec ASI,40ft container,LG Chem NMC,,operation,,2019-10-01,2021-07-02,,,,,47.510967,5.367566,1,virtual transmission lines,rte website and energy storage news list two different capacities for site ** exact location from rte press photo which is close to lake ** 2021: it is an expirment which lasts for 3 years,,https://www.energy-storage.news/frances-grid-battery-experiments-take-aim-at-creating-market-fit-for-carbon-neutrality/,https://www.rte-france.com/actualites/le-projet-ringo-de-rte-accueille-ses-premiers-equipements-en-cote-dor,https://www.energy-storage.news/french-grid-operators-software-controlled-battery-experiment-begins/
Ringo-Bellac,Bellac,95,haute-vienne,france,30.8,10,RTE,,,Saft,,Tianneng,12,construction,,2020-12-01,,,,,,46.104588,1.04347,1,virtual transmission lines,2021: experiment which lasts for 3 years,,https://www.energy-storage.news/frances-grid-battery-experiments-take-aim-at-creating-market-fit-for-carbon-neutrality/,https://www.rte-france.com/projets/nos-projets/stocker-lelectricite-renouvelable-lexperimentation-ringo-bellac-haute-vienne,
Ringo-Ventavon,Ventavon,96,,france,30.8,10,RTE,,,Blue Solutions,Blue LMP,Bollore LMP,,construction,,2020-06-01,,,,,,44.344414,5.915866,1,virtual transmission lines,2021: experiment which lasts for 3 years,,https://www.energy-storage.news/frances-grid-battery-experiments-take-aim-at-creating-market-fit-for-carbon-neutrality/,https://www.rte-france.com/projets/nos-projets/stocker-lelectricite-lexperimentation-ringo-ventavon,https://www.engie-solutions.com/en/news/renewable-energy-storage
Netzbooster Kupferzell,Kupferzell,97,bw,germany,250,250,,TransnetBW,,,,,,planning,2019-12-01,,,2026Q1,200,EUR,0,49.232801,9.694664,0,virtual transmission lines,"this is a pilot project and still it takes 5 years to build, will be interesting how long they will take for real projects then…, ca 200 Million Euro costs",https://www.transnetbw.de/de/netzentwicklung/projekte/netzbooster-pilotanlage/projektueberblick,https://www.transnetbw.de/files/pdf/netzentwicklung/projekte/netzbooster-pilotanlage/Vorstellung_Netzbooster.pdf,,
Edwards,Edwards,98,illinois,usa,,37,,Vistra Corp,,,,,,planning,2021-09-16,,,2025,,,,38.413627,-88.058471,0,,"the last of 8 projects will be done in 2025, so most likely earlier",,https://www.energy-storage.news/vistra-says-extraordinary-leadership-enabling-illinois-transition-away-from-coal/,https://investor.vistracorp.com/2021-09-15-State-of-Illinois-Enacts-Landmark-Energy-Transition-Legislation-That-Includes-Vistras-Coal-to-Solar-Energy-Storage-Initiative,
Havana,Havana,99,illinois,usa,,37,,Vistra Corp,,,,,,planning,2021-09-16,,,2025,,,,40.279711,-90.079133,0,,"the last of 8 projects will be done in 2025, so most likely earlier",,https://www.energy-storage.news/vistra-says-extraordinary-leadership-enabling-illinois-transition-away-from-coal/,https://investor.vistracorp.com/2021-09-15-State-of-Illinois-Enacts-Landmark-Energy-Transition-Legislation-That-Includes-Vistras-Coal-to-Solar-Energy-Storage-Initiative,
EEI/Joppa,Joppa,100,illinois,usa,,37,,Vistra Corp,,,,,,planning,2021-09-16,,,2025,,,,37.211346,-88.859049,0,,"the last of 8 projects will be done in 2025, so most likely earlier",,https://www.energy-storage.news/vistra-says-extraordinary-leadership-enabling-illinois-transition-away-from-coal/,https://investor.vistracorp.com/2021-09-15-State-of-Illinois-Enacts-Landmark-Energy-Transition-Legislation-That-Includes-Vistras-Coal-to-Solar-Energy-Storage-Initiative,
Arroyo,McKinley County,101,new mexico,usa,600,150,PNM,DE Shaw Renewable Investments (DSRI),Affordable Solar,tesla,megapack,,,planning,2020-12-03,,,2022Q4,450,USD,1,35.793205,-107.983534,0,300MW solar farm support,2021 Sep – project acquired by DSRI from Centaurus Renewable Energy ** the testimony link has a lot of info,,https://www.energy-storage.news/new-mexicos-largest-solar-plus-storage-plant-in-utility-coal-retirement-plan-acquired-by-de-shaw/,https://reneweconomy.com.au/new-mexico-utility-to-replace-coal-plant-with-four-solar-and-battery-projects-31989/,https://www.pnmforwardtogether.com/assets/uploads/replacement-plan-filing-july2019/07_Thomas_G_Fallgrenl.pdf
Jicarilla,,102,new mexico,usa,80,20,PNM,,,,,,,planning,2020-10-16,,,2022Q4,93,USD,1,36.269283,-107.562816,0,50MW solar farm support,,,https://reneweconomy.com.au/new-mexico-utility-to-replace-coal-plant-with-four-solar-and-battery-projects-31989/,,
San Juan 1,,103,new mexico,usa,400,100,PNM,,,,,,,planning,2020-10-16,,,2022Q4,430,USD,1,36.804042,-108.445356,0,200MW solar farm support,,,https://reneweconomy.com.au/new-mexico-utility-to-replace-coal-plant-with-four-solar-and-battery-projects-31989/,,
201LC 8me,,104,new mexico,usa,120,30,PNM,,,,,,,planning,2020-10-16,,,2022Q4,188,USD,1,35.619911,-107.815013,0,100MW solar farm support,,,https://reneweconomy.com.au/new-mexico-utility-to-replace-coal-plant-with-four-solar-and-battery-projects-31989/,,
Gemini,Las Vegas,105,nevada,usa,1400,380,,Primergy Solar (Quinbrook),,,,,,planning,2020-05-13,,,2023Q4,1000,USD,1,36.474167,-114.784706,1,690MW solar farm support,"from the planning docs, it seems battery containers will be split out across the solar farm, that’s why the location was set to exact",https://www.primergysolar.com/portfolio,https://www.energy-storage.news/us-dept-of-interior-approves-690mw-nevada-solar-plant-with-1400mwh-energy-storage-component/,https://eplanning.blm.gov/eplanning-ui/project/100498/570,
Iron Point,Humboldt County,106,nevada,usa,800,200,,NV Energy,Primergy Solar (Quinbrook),,,,,planning,2021-06-03,,,2023Q4,,,,40.900046,-117.291845,1,250MW solar farm support,,,https://eplanning.blm.gov/eplanning-ui/project/2000966,https://www.energy-storage.news/solar-plus-batteries-chosen-to-replace-522mw-nevada-coal-plant/,https://renewablesnow.com/news/avangrid-renewables-primergy-to-jointly-push-600-mw-nevada-solar-storage-portfolio-748533/
Hot Pot,Humboldt County,107,nevada,usa,1120,280,,NV Energy,Primergy Solar (Quinbrook),,,,,planning,2021-06-03,,,2024Q4,,,,40.886191,-117.104592,0,350MW solar farm support,in the planning doc the project name also includes iron pot 2 solar plant,,https://www.energy-storage.news/solar-plus-batteries-chosen-to-replace-522mw-nevada-coal-plant/,https://eplanning.blm.gov/eplanning-ui/project/2013178/510,https://renewablesnow.com/news/avangrid-renewables-primergy-to-jointly-push-600-mw-nevada-solar-storage-portfolio-748533/
Dry Lake,Clark County,108,nevada,usa,400,100,,NV Energy,NV Energy,,,,,planning,2020-11-26,,,2023,,,,36.419928,-114.895856,1,150mw solar farm support,"in the planning doc, they list 3 BESS options, picked option 1 for the coordinates (but might be wrong)",,https://www.energy-storage.news/trio-of-solar-project-approvals-brings-nevada-utility-nv-energy-up-to-1000mw-storage-target/,https://eplanning.blm.gov/eplanning-ui/project/2000468/510,
Boulder Solar III,Clark County,109,nevada,usa,232,58,,NV Energy,174 PowerGlobal / KOMIPO,,,,,planning,2020-11-26,,,2023,,,,35.827801,-114.947397,0,128MW solar farm support,,,https://www.energy-storage.news/trio-of-solar-project-approvals-brings-nevada-utility-nv-energy-up-to-1000mw-storage-target/,,
Chuckwella,Clark County,110,nevada,usa,720,180,,NV Energy,EDF Renewables,,,,,planning,2020-11-26,,,2023,,,,36.501562,-114.818882,0,200 MW solar farm support,,https://www.chuckwallasolarprojectseis.com/about-the-projects.html,https://www.energy-storage.news/trio-of-solar-project-approvals-brings-nevada-utility-nv-energy-up-to-1000mw-storage-target/,,
Bolster Substation,Glendale / Phoenix,111,arizona,usa,100,25,,Salt River Project (SRP),,tesla,megapack,,32,operation,,,2021-09-16,,,,,33.553691,-112.212654,1,,,,https://media.srpnet.com/srps-largest-energy-storage-facility-now-online/,https://www.energy-storage.news/arizona-utility-srp-brings-online-25mw-100mwh-tesla-megapack-battery-storage-project/,
Cascade,Stockton,112,california,usa,100,25,PG&E,Broad Reach Power,Plus Power,SYL Battery (Risen Energy),,,,planning,2020-11-24,,,2022Q2,,,,37.921103,-121.24114,0,,,,https://ceqanet.opr.ca.gov/2020090414/2,https://www.energy-storage.news/broad-reach-power-orders-118mwh-ess-equipment-for-california-project-from-syl-battery/,
Cranberry Point,Carver,113,massachusetts,usa,300,150,,Plus Power,,,,,,planning,2021-02-11,,,2024H1,,,,41.896693,-70.786639,1,,,https://cranberrypointenergystorage.com/,https://www.greentechmedia.com/articles/read/plus-power-breaks-open-new-england-market-for-massive-batteries,,
Cross Town,Gorham,114,maine,usa,350,175,,Plus Power,,,,,,planning,2021-02-11,,,2024H1,,,,43.68383,-70.39786,0,,pretty sure the coords are correct from the rendered image and the substation found on cross town trail via google maps,,https://www.greentechmedia.com/articles/read/plus-power-breaks-open-new-england-market-for-massive-batteries,https://www.pluspower.com/home/crosstown,
Bat Cave,Mason County,115,texas,usa,100,100,,Broad Reach Power,Plus Power,,,,,construction,,2020-09-15,,2021,,,,30.71807,-99.369593,0,,"location from the broad reach power website, but don’t think it is correct",https://broadreachpower.com/projects/,https://www.solarpowerworldonline.com/2020/09/texas-ipp-broad-reach-power-to-bring-200-mw-of-energy-storage-online-next-year/,,
North Fork,Williamson County,116,texas,usa,100,100,,Broad Reach Power,Plus Power,,,,,construction,,2020-09-15,,2021,,,,30.655335,-97.883739,0,,"location from the broad reach power website, but don’t think it is correct",https://broadreachpower.com/projects/,https://www.solarpowerworldonline.com/2020/09/texas-ipp-broad-reach-power-to-bring-200-mw-of-energy-storage-online-next-year/,,
